datum,antwoord nummer,url
2010-03-09,2010D11830,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1826
2010-03-09,2010D11768,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1831
2010-03-09,2010D12018,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1839
2010-03-10,2010D12046,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1871
2010-03-10,2010D12226,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1873
2010-03-10,2010D11791,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1862
2010-03-10,2010D11940,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1857
2010-03-10,2010D12058,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1854
2010-03-10,2010D11929,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1864
2010-03-10,2010D12138,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1863
2010-03-10,2010D12142,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1858
2010-03-10,2010D11880,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1861
2010-03-10,2010D11941,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1676
2010-03-10,2010D12050,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1850
2010-03-10,2010D11935,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1852
2010-03-10,2010D11863,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1876
2010-03-10,2010D12048,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1860
2010-03-10,2010D12039,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1849
2010-03-10,2010D11727,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1875
2010-03-10,2010D12159,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1859
2010-03-10,2010D11882,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1874
2010-03-10,2010D12137,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1847
2010-03-10,2010D11939,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1675
2010-03-10,2010D12681,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1893
2010-03-10,2010D12210,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1848
2010-03-10,2010D12219,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1868
2010-03-10,2010D11861,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1853
2010-03-10,2010D12052,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1851
2010-03-10,2010D11959,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1872
2010-03-10,2010D11729,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1856
2010-03-10,2010D11894,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1870
2010-03-10,2010D11956,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1855
2010-03-10,2010D11966,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1877
2010-03-11,2010D12330,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1888
2010-03-11,2010D12582,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1881
2010-03-11,2010D12284,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1890
2010-03-11,2010D12383,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1880
2010-03-11,2010D12331,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1883
2010-03-11,2010D12164,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1884
2010-03-11,2010D12165,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1879
2010-03-11,2010D12300,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1887
2010-03-11,2010D12283,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1891
2010-03-11,2010D12234,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1878
2010-03-11,2010D12591,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1677
2010-03-11,2010D12344,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1889
2010-03-11,2010D12697,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1885
2010-03-11,2010D12325,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1882
2010-03-11,2010D12301,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1886
2010-03-12,2010D12733,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1899
2010-03-12,2010D12793,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1901
2010-03-12,2010D12567,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1892
2010-03-12,2010D12849,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1894
2010-03-12,2010D12631,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1895
2010-03-12,2010D12818,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1900
2010-03-12,2010D12843,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1903
2010-03-15,2010D12941,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1913
2010-03-15,2010D12923,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1914
2010-03-15,2010D13056,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1911
2010-03-15,2010D12950,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1918
2010-03-15,2010D13004,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1908
2010-03-15,2010D12748,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1916
2010-03-15,2010D12794,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1915
2010-03-15,2010D13003,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1910
2010-03-15,2010D12844,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1905
2010-03-15,2010D12871,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1909
2010-03-15,2010D12972,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1750
2010-03-15,2010D12801,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1912
2010-03-15,2010D12985,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1906
2010-03-15,2010D12921,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1907
2010-03-16,2010D13188,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1932
2010-03-16,2010D13231,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1925
2010-03-16,2010D13115,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1922
2010-03-16,2010D13623,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1927
2010-03-16,2010D13064,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1931
2010-03-16,2010D13282,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1924
2010-03-16,2010D13036,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1923
2010-03-16,2010D13382,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1930
2010-03-16,2010D13121,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1920
2010-03-16,2010D13023,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1921
2010-03-16,2010D13201,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1929
2010-03-16,2010D13113,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1919
2010-03-16,2010D13624,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1928
2010-03-17,2010D13559,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1937
2010-03-17,2010D13198,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1941
2010-03-17,2010D13192,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1938
2010-03-17,2010D13774,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1934
2010-03-17,2010D13262,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1945
2010-03-17,2010D13197,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1942
2010-03-17,2010D13773,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1933
2010-03-17,2010D13212,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1943
2010-03-17,2010D13499,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1947
2010-03-17,2010D13560,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1936
2010-03-17,2010D13583,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1935
2010-03-17,2010D13489,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1946
2010-03-17,2010D13476,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1944
2010-03-17,2010D13573,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1865
2010-03-17,2010D13254,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1940
2010-03-17,2010D13469,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1939
2010-03-18,2010D13586,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1951
2010-03-18,2010D13836,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1954
2010-03-18,2010D13274,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1948
2010-03-18,2010D13815,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1953
2010-03-18,2010D13570,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1949
2010-03-18,2010D13580,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1950
2010-03-18,2010D13553,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1971
2010-03-19,2010D14043,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1960
2010-03-19,2010D13842,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1962
2010-03-19,2010D13843,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1963
2010-03-19,2010D13563,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1964
2010-03-19,2010D13828,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1956
2010-03-19,2010D13995,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1955
2010-03-19,2010D13849,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1966
2010-03-19,2010D14000,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1958
2010-03-19,2010D13978,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1969
2010-03-19,2010D13830,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1961
2010-03-22,2010D13562,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1976
2010-03-22,2010D14268,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1985
2010-03-22,2010D14337,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1977
2010-03-22,2010D14400,
2010-03-22,2010D14270,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1983
2010-03-22,2010D14263,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1984
2010-03-22,2010D14059,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1982
2010-03-22,2010D13972,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1978
