datum,antwoord nummer,url
2009-03-05,2009D10063,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1800
2009-03-05,2009D10145,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1810
2009-03-05,2009D09957,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1808
2009-03-05,2009D09950,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1819
2009-03-06,2009D10320,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1830
2009-03-06,2009D10310,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1821
2009-03-09,2009D10701,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1846
2009-03-09,2009D10549,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1844
2009-03-09,2009D10708,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1840
2009-03-09,2009D09885,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1841
2009-03-10,2009D10739,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1875
2009-03-10,2009D10797,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1856
2009-03-10,2009D10795,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1870
2009-03-10,2009D10802,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1855
2009-03-10,2009D11065,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1876
2009-03-10,2009D11177,
2009-03-10,2009D10803,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1861
2009-03-10,2009D11462,
2009-03-11,2009D11274,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1892
2009-03-11,2009D11393,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1896
2009-03-11,2009D11543,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1890
2009-03-11,2009D11444,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1888
2009-03-11,2009D11348,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1894
2009-03-11,2009D11431,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1886
2009-03-12,2009D11777,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1900
2009-03-12,2009D11641,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1908
2009-03-12,2009D11775,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1905
2009-03-13,2009D11901,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1917
2009-03-13,2009D12201,
2009-03-13,2009D12094,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1920
2009-03-13,2009D11931,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1924
2009-03-13,2009D11961,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1922
2009-03-13,2009D11976,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1916
2009-03-16,2009D12423,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1945
2009-03-16,2009D12111,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1942
2009-03-16,2009D12220,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1926
2009-03-16,2009D11522,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1915
2009-03-16,2009D12228,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1928
2009-03-16,2009D11586,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1941
2009-03-16,2009D11132,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1931
2009-03-16,2009D12204,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1932
2009-03-16,2009D11588,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1943
2009-03-16,2009D12202,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1929
2009-03-16,2009D12190,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1934
2009-03-16,2009D12225,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1927
2009-03-16,2009D12289,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1930
2009-03-16,2009D11281,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1933
2009-03-16,2009D12123,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1935
2009-03-16,2009D11589,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1946
2009-03-16,2009D12610,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1953
2009-03-16,2009D11531,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1936
2009-03-16,2009D12041,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1944
2009-03-17,2009D12522,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1950
2009-03-17,2009D13173,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1958
2009-03-17,2009D12315,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1973
2009-03-17,2009D13177,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1968
2009-03-17,2009D13174,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1964
2009-03-17,2009D13175,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1965
2009-03-17,2009D12595,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1972
2009-03-17,2009D12475,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1955
2009-03-17,2009D12342,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1971
2009-03-17,2009D12407,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1948
2009-03-17,2009D12212,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1949
2009-03-17,2009D12508,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1979
2009-03-17,2009D12805,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2050
2009-03-17,2009D12448,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1952
2009-03-17,2009D12425,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1962
2009-03-17,2009D12630,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1954
2009-03-17,2009D12764,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1966
2009-03-17,2009D12470,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1975
2009-03-17,2009D12479,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1963
2009-03-17,2009D12311,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1956
2009-03-17,2009D12613,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1969
2009-03-17,2009D12579,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1977
2009-03-17,2009D12696,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1976
2009-03-17,2009D12419,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1947
2009-03-17,2009D12441,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1978
2009-03-17,2009D12825,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1985
2009-03-17,2009D13172,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1957
2009-03-17,2009D12521,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1960
2009-03-17,2009D13176,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1967
2009-03-17,2009D12751,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1961
2009-03-17,2009D12409,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1951
2009-03-17,2009D12416,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1970
2009-03-18,2009D12963,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1981
2009-03-18,2009D12882,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1986
2009-03-18,2009D12874,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1988
2009-03-18,2009D12919,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1984
2009-03-18,2009D13083,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1996
2009-03-18,2009D12881,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1989
2009-03-18,2009D12937,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1983
2009-03-18,2009D12986,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1994
2009-03-18,2009D12876,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1987
2009-03-18,2009D12984,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1993
2009-03-18,2009D13036,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1998
2009-03-18,2009D12953,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1992
2009-03-18,2009D12877,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1982
2009-03-18,2009D12878,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1980
2009-03-18,2009D13001,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2041
2009-03-18,2009D12977,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1995
2009-03-19,2009D13425,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2012
2009-03-19,2009D12746,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2005
2009-03-19,2009D13182,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2004
2009-03-19,2009D13181,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2006
2009-03-19,2009D13162,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2003
2009-03-19,2009D13164,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2002
2009-03-19,2009D13195,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2000
2009-03-19,2009D12644,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2018
2009-03-19,2009D13290,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2021
2009-03-19,2009D13070,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2011
2009-03-19,2009D13484,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2001
2009-03-20,2009D13635,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2029
2009-03-20,2009D12754,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2024
2009-03-20,2009D13833,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2072
2009-03-20,2009D13487,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2028
2009-03-20,2009D13368,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2025
2009-03-20,2009D13576,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2030
2009-03-20,2009D13356,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2023
2009-03-20,2009D13467,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2026
2009-03-20,2009D13811,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2043
2009-03-20,2009D13399,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2022
2009-03-23,2009D13832,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2034
2009-03-23,2009D13034,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2040
2009-03-23,2009D13882,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2032
2009-03-23,2009D13547,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2036
2009-03-23,2009D13804,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2035
2009-03-23,2009D14034,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2054
2009-03-23,2009D13219,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2042
2009-03-23,2009D13795,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2049
2009-03-23,2009D12941,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2047
2009-03-23,2009D13792,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2037
2009-03-23,2009D13572,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2039
2009-03-23,2009D13830,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2038
2009-03-23,2009D13819,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2044
2009-03-23,2009D13700,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2031
2009-03-23,2009D13883,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2033
2009-03-23,2009D13594,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2045
2009-03-23,2009D13815,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2046
2009-03-23,2009D13570,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2048
2009-03-24,2009D14143,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2068
2009-03-24,2009D14102,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2066
2009-03-24,2009D14384,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2078
2009-03-24,2009D13851,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2059
2009-03-24,2009D14082,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2073
2009-03-24,2009D14134,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2063
2009-03-24,2009D14097,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2067
2009-03-24,2009D14281,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2081
2009-03-24,2009D14070,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2060
2009-03-24,2009D14033,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2074
2009-03-24,2009D14280,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2079
2009-03-24,2009D14133,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2061
2009-03-24,2009D14129,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2064
2009-03-24,2009D14401,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2087
2009-03-24,2009D13975,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2076
2009-03-24,2009D14086,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2071
2009-03-24,2009D14080,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2069
2009-03-24,2009D14289,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2080
2009-03-24,2009D14130,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2062
2009-03-24,2009D13962,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2053
2009-03-24,2009D14089,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2070
2009-03-24,2009D14135,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2065
